"Apollo 11",0.674190626474,23.473106012169,30.0,1735469.75,@*
"Flag",0.674505111403,23.472802134637,20,1735469.9,LF
"Little West Crater",0.674324909869,23.475582574675,40.0,1735467.875,AA
"Double Crater",0.673859114444,23.472538946547,15.0,1735470.2,AA
"West Crater",0.670502728749,23.490506951200,200.0,1735463.75,AA
"TV Camera",0.674815379009,23.472627138110,20.0,1735470.0,@C
"Mare Tranquillitatis",8.3487158010,30.8346243110,875749.0,1735833.57812,ME
"Armstrong",1.3558969234,24.9413338204,4214.48,1735326.32812,AA
"Aldrin",1.4003910818,22.0985757923,3882.62,1735560.10938,AA
"Collins",1.2962759772,23.6964245282,2576.75,1735282.84375,AA
