"Test",0.0,0.0,100000.0,1734000.0,@C
"Abbot",5.5157114264,54.7073670159,10404.3,1736106.29688,AA
"Abel",-34.4365372844,85.4191847678,119437.0,1734978.15625,AA
"Tiling",-52.9059642528,226.8524033223,38230.0,1733504.9375,AA
"Abenezra",-21.0078405096,11.8763800960,43188.7,1737983.65625,AA
"Perepelkin P",-12.4460507308,127.2385632171,23478.0,1740759.25,SF
"Ryder",-44.5708262863,143.7000313551,16705.2,1738080.21875,AA
"Bi Sheng",78.3370915184,148.3623439756,55271.0,1736955.04688,AA
"Cai Lun",80.0451471760,113.8234534033,42819.6,1737014.07812,AA
"Zhang Yuzhe",-69.0159187003,222.2819193805,36920.0,1734358.67188,AA
"Abbe",-57.4612682248,174.8392144576,63976.0,1733456.3125,AA
"Abetti",20.1127273643,27.8157242753,1598.79,1734406.15625,AA
"Abul Wáfa",1.0125251149,116.6520596253,54178.7,1739748.42188,AA
"Abulfeda",-13.8650869926,13.8971471593,62234.5,1738935.85938,AA
"Acosta",-5.6450733411,60.1145828297,12725.2,1735651.64062,AA
"Adams",-31.8559422541,68.3369328542,63270.2,1737279.39062,AA
"Agatharchides",-19.8537009804,328.8853814399,51983.2,1735566.15625,AA
"Agrippa",4.0773637373,10.4669963132,43746.7,1738181.96875,AA
"Airy",-18.1630431641,5.5791660686,38899.9,1737357.70312,AA
"Aitken",-16.6550609145,173.2489050675,137944.0,1738951.90625,AA
"Akis",19.9983700121,328.2358410176,2281.79,1736236.6875,AA
"Al-Bakri",14.3330126839,20.2379725448,12212.4,1736304.5,AA
"Al-Biruni",18.0824165938,92.4943980635,76163.2,1736255.51562,AA
"Al-Khwarizmi",7.0876267860,107.1219918650,58546.0,1736276.82812,AA
"Al-Marrakushi",-10.4800507911,55.7417127456,8565.35,1735784.35938,AA
"Alan",-10.9450981928,353.7787949610,1762.91,1735934.35938,AA
"Albategnius",-11.1971953962,3.9592284301,130840.0,1738650.25,AA
"Alden",-23.5084011266,111.1141339010,111437.0,1738684.53125,AA
"Alder",-48.6209858785,182.1360199145,82000.0,1734502.9375,AA
"Aldrin",1.4003910818,22.0985757923,3882.62,1735560.10938,AA
"Alekhin",-67.9342147546,227.9706411576,74816.7,1734002.0625,AA
"Alexander",40.2126718854,13.6102852027,93238.0,1736488.76562,AA
"Alfraganus",-5.4359378747,18.9492018450,20520.7,1738474.39062,AA
"Alhazen",15.8288280144,71.7223474154,35786.6,1736572.8125,AA
"Aliacensis",-30.6237470294,5.0665220219,79647.3,1738005.95312,AA
"Almanon",-16.8450281531,15.1350762326,47758.3,1738074.07812,AA
"Aloha",29.7735731923,306.1406353418,2547.96,1735291.3125,AA
"Alpetragius",-16.0527313770,355.4491498866,40023.3,1737015.3125,AA
"Alphonsus",-13.3807981846,357.1037590848,110540.0,1737025.34375,AA
"Alter",18.7115356370,252.1174360556,64733.0,1739051.0625,AA
"Ameghino",3.2899349240,57.0346292400,9195.62,1735441.76562,AA
"Amici",-9.9549590121,188.0156883596,52032.5,1741812.1875,AA
"Ammonius",-8.5328167564,359.1358993362,8551.94,1736910.78125,AA
"Amontons",-5.3530166454,46.7609980208,2840.48,1735420.125,AA
"Amundsen",-84.4397954420,83.0691495400,103395.0,1736847.96875,AA
"Anaxagoras",73.4595683967,349.9434417612,50992.3,1738183.42188,AA
"Anaximander",66.9670764411,308.5583169317,68711.4,1736818.375,AA
"Anaximenes",72.4602965952,315.0174977768,81116.7,1737279.89062,AA
"Anders",-41.3359802403,216.6585511582,41326.5,1735434.35938,AA
"Anderson",15.7277273521,170.8799053112,105328.0,1738971.9375,AA
"Andersson",-49.9711687997,264.4991723781,13419.5,1735903.84375,AA
"Andronov",-22.7758741242,146.3104689965,16567.4,1740613.21875,AA
"Anděl",-10.4141284580,12.3549001616,32931.2,1738911.96875,AA
"Ango",20.4561307381,327.6608591763,870.772,1736105.54688,AA
"Angström",29.8956843506,318.3325650605,9550.12,1735872.14062,AA
"Ann",25.0880268897,359.9281294163,2118.87,1735409.70312,AA
"Annegrit",29.4130093396,334.3563991361,1286.04,1735578.28125,AA
"Ansgarius",-12.9441052654,79.6924280331,94603.3,1738059.15625,AA
"Antoniadi",-69.2312586729,186.9415237233,137917.0,1733605.625,AA
"Anuchin",-48.8477444968,101.6271648167,61344.0,1737839.90625,AA
"Anville",1.8689763944,49.5079956544,10257.3,1735154.35938,AA
"Apianus",-27.0481864283,7.7825719823,63439.8,1738444.04688,AA
"Apollo",-36.0145824938,208.5222730098,524232.0,1735279.8125,AA
"Apollonius",4.5816638052,60.8557234991,50661.4,1737314.28125,AA
"Appleton",37.0682898385,158.0561867558,64591.0,1739783.3125,AA
"Arago",6.1487057366,21.4261036202,25509.0,1736046.57812,AA
"Aratus",23.5632516302,4.5034069863,10233.0,1737838.5625,AA
"Archimedes",29.7100927274,356.0069060829,81041.7,1736272.3125,AA
"Archytas",58.8221323764,4.9948197724,31352.4,1735559.89062,AA
"Argelander",-16.5492895792,5.7689812037,33716.0,1737321.92188,AA
"Ariadaeus",4.5281714742,17.2584316260,10401.0,1737136.85938,AA
"Aristarchus",23.7423744888,312.5027364376,39994.5,1737240.10938,AA
"Aristillus",33.8439886417,1.2022316350,54992.2,1736249.03125,AA
"Aristoteles",50.2216344904,17.3200315754,87566.9,1736057.35938,AA
"Armiński",-16.6294619614,153.8551269049,24704.1,1738384.15625,AA
"Armstrong",1.3558969234,24.9413338204,4214.48,1735326.32812,AA
"Arnold",67.0197074531,35.8169342399,93133.2,1736284.65625,AA
"Arrhenius",-55.5694175951,268.5748933574,40930.0,1738470.23438,AA
"Artamonov",25.4458013743,103.7139372622,62445.8,1736600.17188,AA
"Artemis",25.0243053313,334.6448139265,2281.56,1735697.46875,AA
"Artem'ev",10.3953061736,214.7778307722,66391.0,1743534.375,AA
"Artsimovich",27.5996668946,323.3612079975,7959.56,1736037.0,AA
"Aryabhata",6.2027997487,35.1732611314,21889.8,1736946.28125,AA
"Arzachel",-18.2714599846,358.0125289309,96988.0,1737756.1875,AA
"Asada",7.2217409435,49.8767160304,13151.4,1735689.04688,AA
"Asclepi",-55.2256105471,25.5231240806,40562.5,1736097.04688,AA
"Ashbrook",-81.1042781490,249.4249972790,157680.0,1735612.76562,AA
"Aston",32.8051369994,272.2993058493,49388.3,1737645.0,AA
"Atlas",46.6688065073,44.3395654076,87225.7,1736733.34375,AA
"Atwood",-5.8698846804,57.7357568329,28644.4,1735588.39062,AA
"Autolycus",30.6756788201,1.4858335169,38878.7,1736236.79688,AA
"Auwers",15.0270953038,17.1665899417,19642.1,1736866.10938,AA
"Auzout",10.1673903029,63.9473102296,32921.0,1735808.46875,AA
"Avery",-1.2981202404,81.3500218962,10729.7,1734166.92188,AA
"Avicenna",39.6408715832,262.7957700153,81977.1,1738413.73438,AA
"Avogadro",63.3565696626,165.3882762328,129840.0,1739136.23438,AA
"Azophi",-22.2120628535,12.6672250138,47541.1,1738388.3125,AA
"Baade",-44.7709966847,277.9939847396,57850.6,1740824.375,AA
"Babakin",-20.8150068441,123.2158621652,19152.5,1736832.54688,AA
"Babbage",59.5623298967,302.6169381950,146558.0,1736425.76562,AA
"Babcock",3.6060953174,94.0357232658,95277.3,1735294.0625,AA
"Back",1.3129992711,80.6252183538,34632.6,1736492.29688,AA
"Backlund",-16.0814147902,103.3323555508,75462.4,1740139.29688,AA
"Baco",-51.0583980910,19.1464135360,65307.7,1736809.375,AA
"Baillaud",74.6217675004,37.2293904637,89439.3,1737098.25,AA
"Bailly",-66.5239305645,290.4661856827,300565.0,1738834.98438,AA
"Baily",49.8012148726,30.5153985087,25675.6,1735538.98438,AA
"Balandin",-19.1393602022,152.4312659794,11805.9,1737498.90625,AA
"Balboa",19.2081268840,276.7562822346,69194.7,1737319.46875,AA
"Baldet",-53.3556078638,208.1259055842,55758.9,1732392.17188,AA
"Ball",-35.9227876232,351.5106160183,40311.3,1737849.67188,AA
"Balmer",-20.2714537821,70.2247056930,136296.0,1736885.45312,AA
"Banachiewicz",5.2769730552,80.0096751428,99094.1,1736436.03125,AA
"Bancroft",28.0659088961,353.5660520080,12498.0,1735919.67188,AA
"Banting",26.5670739521,16.4230644487,5149.92,1734933.35938,AA
"Barbier",-24.0287300329,158.0978468586,65376.6,1737525.60938,AA
